pressure,temperature,density,viscosity,enthalpy,internal_energy
3.6e+07,1050,79.9762247452991,4.2160107766687e-05,3926618.29686366,3476484.52127354
3.6e+07,1100,75.0520183224679,4.38792708954556e-05,4066169.03296442,3586501.71946936
3.6e+07,1150,70.8378009534663,4.55929482699561e-05,4203706.11441814,3695502.87383052
3.6e+07,1200,67.1698117601414,4.72972476771369e-05,4340076.71827178,3804121.66559199
3.6e+07,1250,63.9343564855806,4.89897688679572e-05,4475863.33501469,3912785.79769136
3.6e+07,1300,61.0494178375619,5.06689655299639e-05,4611475.09404172,4021788.88121079
4.1e+07,273.17,1019.6938952809,0.00171585555172929,40596.785124962,388.640122135236
4.1e+07,300,1014.16290583122,0.000852517784958125,149739.755860433,109312.325746092
4.1e+07,350,991.094955173411,0.000379349482613933,354653.970152222,313285.582808438
4.1e+07,400,957.105149389022,0.000229016913458523,561386.010939841,518548.502410937
4.1e+07,450,914.313888778589,0.000162816780632417,771408.43923775,726566.071093514
4.1e+07,500,862.594400201931,0.00012726204625802,987590.862884142,940059.833248098
4.1e+07,550,799.800118494617,0.000104675134911953,1214534.12529116,1163271.31718209
4.1e+07,600,720.293356340932,8.75007512059293e-05,1461115.50425512,1404194.25176949
4.1e+07,650,607.853840862531,7.11732413703886e-05,1751597.38376503,1684146.95860719
4.1e+07,700,399.090944751819,4.95932050859772e-05,2198937.59667928,2096204.12066545
4.1e+07,750,216.638457295501,3.68114656498872e-05,2730790.75285895,2541535.34312311
4.1e+07,800,162.02250473974,3.57590670746009e-05,3034004.18024656,2780952.91390637
4.1e+07,850,135.830322814281,3.65820768716882e-05,3252784.99173519,2950937.81099883
4.1e+07,900,119.487170483277,3.79100112977116e-05,3435895.50143852,3092762.42837158
4.1e+07,950,107.899355005787,3.94292018448782e-05,3600432.88577633,3220449.15002739
4.1e+07,1000,99.0509545189663,4.10329643673014e-05,3754191.70208223,3340263.33360649
4.1e+07,1050,91.962288879164,4.26761359734318e-05,3901320.8902925,3455485.96708966
4.1e+07,1100,86.090653280744,4.43366682326317e-05,4044260.72924712,3568018.55379731
4.1e+07,1150,81.1067329576563,4.60026256756027e-05,4184548.26000133,3679041.52206126
4.1e+07,1200,76.7968154123249,4.76670133241023e-05,4323199.69594354,3789323.39155143
4.1e+07,1250,73.0148653936613,4.9325467961438e-05,4460910.60177686,3899381.1135032
4.1e+07,1300,69.6569297944241,5.09751328467135e-05,4598168.86507685,4009569.85387208
4.6e+07,273.17,1021.99534416392,0.00170889863838492,45391.708470633,381.718686802633
4.6e+07,300,1016.21725887963,0.000852704358699519,154198.95619733,108933.045194484
4.6e+07,350,993.108266820722,0.000380680638686742,358659.639032693,312340.419329304
4.6e+07,400,959.350017324544,0.000230256544632634,564933.247188421,516984.115829371
4.6e+07,450,917.027467017722,0.000163956002141827,774358.581211217,724196.506841084
4.6e+07,500,866.125202039717,0.000128381345597931,989617.355172673,936507.250662027
4.6e+07,550,804.820681493577,0.000105886369124626,1214895.22181226,1157739.63292427
4.6e+07,600,728.458763127673,8.90041293929754e-05,1457830.90969833,1394683.8898143
4.6e+07,650,625.110310900952,7.35600345714291e-05,1736936.48286954,1663349.47078886
4.6e+07,700,458.672886081717,5.55671992454631e-05,2116491.39219054,2016202.05441659
4.6e+07,750,268.033502270957,4.06224828292572e-05,2617382.64101132,2445762.30396294
4.6e+07,800,192.233521011121,3.76406094468021e-05,2958438.31222532,2719146.0194033
4.6e+07,850,157.845364919454,3.78210878661059e-05,3197557.93427063,2906133.47576041
4.6e+07,900,137.303457726352,3.88443520314616e-05,3392694.06239459,3057669.72461223
4.6e+07,950,123.137264565219,4.01846248496336e-05,3565216.38145475,3191649.53178971
4.6e+07,1000,112.521673038631,4.16688608965162e-05,3724702.87289697,3315892.74096615
4.6e+07,1050,104.131223538683,4.32252069474304e-05,3876164.4425748,3434414.13525308
4.6e+07,1100,97.2510088554568,4.48189441952795e-05,4022509.11084679,3549506.3056176
4.6e+07,1150,91.4561943321813,4.64313764353217e-05,4165550.57907179,3662577.54005683
4.6e+07,1200,86.4756883781083,4.80515718349226e-05,4306479.80754889,3774538.39295203
4.6e+07,1250,82.1268112735282,4.96727128065734e-05,4446108.55616507,3885999.14379233
4.6e+07,1300,78.2810438544082,5.12903259504879e-05,4585005.21878604,3997378.92081407
5.1e+07,273.17,1024.27083710435,0.00170237865549028,50157.249900676,365.731727365641
5.1e+07,300,1018.25151275955,0.000852962898168689,158642.853003426,108556.99566768
5.1e+07,350,995.099855879966,0.00038201332050849,362663.361152059,311412.223189505
5.1e+07,400,961.563907666109,0.000231490106511821,568490.684064829,515452.0876768
5.1e+07,450,919.689886804672,0.000165084924701602,777339.303246927,721885.828405324
5.1e+07,500,869.559737371976,0.000129483216226897,991719.540541912,933069.170927099
5.1e+07,550,809.628466778928,0.000107064102658065,1215454.12928157,1152462.27302571
5.1e+07,600,736.021376828044,9.04265558833448e-05,1455180.34769611,1385888.88197838
5.1e+07,650,639.684546211688,7.56452768865743e-05,1725486.61610844,1645759.8190453
5.1e+07,700,497.863922160883,5.9743899999909e-05,2067799.66852962,1965362.03902908
5.1e+07,750,320.080506088459,4.48599099477888e-05,2518152.27396932,2358817.35969027
5.1e+07,800,224.709470498854,3.98382259589348e-05,2883742.00659343,2656782.27994381
5.1e+07,850,181.038156718127,3.92209386275283e-05,3142458.3545033,2860749.78585384
5.1e+07,900,155.778179610339,3.98733063284169e-05,3349640.55122469,3022251.95207961
5.1e+07,950,138.772449074804,4.10016498762885e-05,3530190.62552884,3162682.51898451
5.1e+07,1000,126.243865272061,4.23475392891544e-05,3695424.72911987,3291444.70292143
5.1e+07,1050,116.463433113215,4.3805268630819e-05,3851222.21552196,3413316.52584148
5.1e+07,1100,108.518061862556,4.53243091990598e-05,4000966.12239859,3530998.27442325
5.1e+07,1150,101.874455044881,4.68776513458917e-05,4146751.33359765,3646135.1587427
5.1e+07,1200,96.197141480368,4.84495840118353e-05,4289946.12156107,3759784.83802223
5.1e+07,1250,91.2627533569827,5.00303441635404e-05,4431479.85536436,3872653.84887178
5.1e+07,1300,86.9157430578393,5.16135386718115e-05,4572002.20769845,3985227.0366038
5.6e+07,273.17,1026.52074582523,0.00169628545011219,54894.3230169285,341.11478627943
5.6e+07,300,1020.26600976657,0.000853292914272536,163071.720290402,108184.07386883
5.6e+07,350,997.070288770358,0.00038334784384851,366664.993458421,310500.447557174
5.6e+07,400,963.747917408409,0.000232718001335776,572057.684877611,513951.203931238
5.6e+07,450,922.303600139281,0.00016620417713474,780348.754899753,719631.221116372
5.6e+07,500,872.904465268908,0.000130568930446934,993891.766347069,929738.124994408
5.6e+07,550,814.24469103442,0.000108211728747725,1216190.20981685,1147414.81512704
5.6e+07,600,743.079175871609,9.17810813115591e-05,1453059.10677882,1377697.01641434
5.6e+07,650,652.379010415052,7.75178772548645e-05,1716272.69264019,1630433.02105929
5.6e+07,700,526.912886720787,6.29928290762285e-05,2034515.34602022,1928235.91841215
5.6e+07,750,367.093837046894,4.89586853176855e-05,2439287.65307214,2286738.10211941
5.6e+07,800,258.521286110604,4.22906076397772e-05,2812483.09438903,2595866.50222168
5.6e+07,850,205.201815739334,4.07704956371521e-05,3088247.43995157,2815345.37133081
5.6e+07,900,174.824735294286,4.0991613311152e-05,3307065.73361001,2986744.92828612
5.6e+07,950,154.755605481094,4.18766076972644e-05,3495534.12755654,3133673.24487051
5.6e+07,1000,140.185201212118,4.30661421848142e-05,3666466.17681107,3266994.6240666
5.6e+07,1050,128.936090166151,4.4414010369852e-05,3826566.05125656,3392242.34927493
5.6e+07,1100,119.874961245907,4.58508596237302e-05,3979681.83996,3512528.40426359
5.6e+07,1150,112.348699871087,4.73398627090267e-05,4128186.91435679,3629738.77864844
5.6e+07,1200,105.951217072907,4.88597129185945e-05,4273625.97557661,3745080.84370271
5.6e+07,1250,100.414826844002,5.03972271761664e-05,4417045.61290758,3859359.04649047
5.6e+07,1300,95.5547348235917,5.19438009337371e-05,4559176.52743953,3973124.98218241
6.1e+07,273.17,1028.74543897479,0.00169060903236453,59603.8138213194,308.289691483317
6.1e+07,300,1022.26108409869,0.000853693889689273,167485.830470499,107814.185967013
6.1e+07,350,999.020107427734,0.000384684505275557,370664.405089913,309604.573013343
6.1e+07,400,965.903080398804,0.000233940606230367,575633.655572148,512480.32141483
6.1e+07,450,924.870871972799,0.000167314338394148,783385.234240492,717430.081095844
6.1e+07,500,876.165168504627,0.000131639624471147,996128.980654238,926507.404503121
6.1e+07,550,818.687349020439,0.000109332120661482,1217085.95949228,1142576.44120925
6.1e+07,600,749.706919156768,9.30776648006258e-05,1451387.21151748,1370022.08277009
6.1e+07,650,663.673937839666,7.92312648993008e-05,1708713.64536817,1616801.04111767
6.1e+07,700,549.956081343045,6.56798342397726e-05,2009930.33248031,1899012.38453975
6.1e+07,750,406.798484118481,5.26064179966017e-05,2379223.25528627,2229271.86092046
6.1e+07,800,292.351448835799,4.48884051632607e-05,2747141.22271649,2538488.24616065
6.1e+07,850,230.022487367685,4.24475276732002e-05,3035758.97896804,2770567.5157417
6.1e+07,900,194.324784193872,4.21908009640718e-05,3265316.80246996,2951409.33949219
6.1e+07,950,171.025253943641,4.28046313665232e-05,3461427.02452919,3104754.55310517
6.1e+07,1000,154.307821600609,4.38213065512774e-05,3637934.1416488,3242620.41505181
6.1e+07,1050,141.52357467551,4.50489035722123e-05,3802265.11807482,3371241.52260769
6.1e+07,1100,131.303343393434,4.63966080214193e-05,3958703.76645996,3494130.67621334
6.1e+07,1150,122.865254309516,4.78164057399851e-05,4109891.43841303,3613412.58975227
6.1e+07,1200,115.727452888146,4.92806387378693e-05,4257544.75549925,3730444.24064597
6.1e+07,1250,109.574863706244,5.07722615319874e-05,4402825.27372608,3846128.25456726
6.1e+07,1300,104.191541567783,5.22801855833403e-05,4546543.44002725,3961083.2473655
6.6e+07,273.17,1030.94528313912,0.00168533958420365,64286.5815174176,267.665014556979
6.6e+07,300,1024.23706251563,0.000854165282229559,171885.454071545,107447.246926324
6.6e+07,350,1000.94983089454,0.000386023583491701,374661.47643363,308724.105784282
6.6e+07,400,968.030372395331,0.000235158275268917,579218.041177569,511038.362231444
6.6e+07,450,927.393799629578,0.000168415942819231,786447.17230933,715279.993893488
6.6e+07,500,879.347048400356,0.000132696317674339,998426.648261537,923370.957655577
6.6e+07,550,822.971855056516,0.000110427735564944,1218126.38842754,1137929.23515403
6.6e+07,600,755.963103149906,9.43240985191693e-05,1450102.04732349,1362796.19902879
6.6e+07,650,673.881653636612,8.08203128817137e-05,1702433.00978685,1604492.96401793
6.6e+07,700,569.068443368081,6.79930450100423e-05,1990869.28262002,1874890.26327856
6.6e+07,750,439.632324159637,5.57580444779695e-05,2333585.67507806,2183460.22745833
6.6e+07,800,324.890077644105,4.75074349224175e-05,2689316.46401089,2486170.83248348
6.6e+07,850,255.097701009409,4.42196334630728e-05,2985817.15162051,2727092.75018983
6.6e+07,900,214.130800492343,4.34593251320879e-05,3224743.11011954,2916520.28627426
6.6e+07,950,187.509018790483,4.37797658675133e-05,3428046.30388073,3076063.23434237
6.6e+07,1000,168.569137642361,4.46092420157142e-05,3609931.43598173,3218400.6912494
6.6e+07,1050,154.197990241043,4.57072543033174e-05,3778384.83876699,3350363.6959698
6.6e+07,1100,142.783674412821,4.69595179071479e-05,3938076.26316306,3475838.5439601
6.6e+07,1150,133.409818034459,4.83056815419477e-05,4091896.43919281,3597180.22585571
6.6e+07,1200,125.515045687836,4.9711073930834e-05,4241725.72109133,3715892.34678698
6.6e+07,1250,118.734510355694,5.11543914120012e-05,4388836.52155672,3832974.54173061
6.6e+07,1300,112.819587285194,5.26218148316872e-05,4534116.73813962,3949111.93898927
7.1e+07,273.17,1033.1206436459,0.00168046746772561,68943.4592362804,219.636479293757
7.1e+07,300,1026.19426489979,0.000854706527997655,176270.859461116,107083.179868006
7.1e+07,350,1002.85995676823,0.000387365340553702,378656.098262121,307858.576113101
7.1e+07,400,970.130715606319,0.000236371341320204,582810.322614834,509624.308753151
7.1e+07,450,929.874329698693,0.000169509484701355,789533.119582155,713178.715839269
7.1e+07,500,882.454803215656,0.000133739928485816,1000780.68117085,920323.302797165
7.1e+07,550,827.111529542691,0.000111500693256196,1219298.54957762,1133457.64727684
7.1e+07,600,761.894463766798,9.55266065462346e-05,1449153.57568623,1355964.81611844
7.1e+07,650,683.21763887255,8.23091549593816e-05,1697171.92729894,1593251.89368101
7.1e+07,700,585.432711363384,7.00418112820997e-05,1975587.84804312,1854310.03315189
7.1e+07,750,467.02434295805,5.84923978950229e-05,2298178.41177935,2146152.07509999
7.1e+07,800,355.21094114423,5.00474267468289e-05,2639418.58265993,2439537.35216834
7.1e+07,850,279.983433176435,4.60480892114246e-05,2939126.70967152,2685540.27709407
7.1e+07,900,234.072352565395,4.47831024798935e-05,3185678.3941198,2882353.37849172
7.1e+07,950,204.125589291626,4.47951615636331e-05,3395561.07310767,3047735.99029277
7.1e+07,1000,182.922797031358,4.54258331624537e-05,3582554.93339187,3194413.04428753
7.1e+07,1050,166.929724249107,4.63862633471723e-05,3754986.04884842,3329657.36446117
7.1e+07,1100,154.295600560165,4.75375405497506e-05,3917840.13082394,3457684.43135981
7.1e+07,1150,143.967695253319,4.88061201518827e-05,4074230.65382293,3581064.46209449
7.1e+07,1200,135.303008617219,5.01497778188891e-05,4226189.9023271,3701441.77790909
7.1e+07,1250,127.88533861633,5.15426147018806e-05,4375095.23297563,3819910.40274773
7.1e+07,1300,121.432277982645,5.2967865979779e-05,4521908.7275931,3937220.69255271
7.6e+07,273.17,1035.27188516935,0.00167598323290969,73575.2546918911,164.587320842246
7.6e+07,300,1028.13300473113,0.000855317044355628,180642.312582591,106721.915464161
7.6e+07,350,1004.75096252262,0.000388710022992373,382648.170938909,307007.536757085
7.6e+07,400,972.204982775611,0.000237580117709497,586410.013822418,508237.199090448
7.6e+07,450,932.314272788042,0.000170595422265937,792641.734140314,711124.15769835
7.6e+07,500,885.492693456195,0.000134771287615251,1003187.38058929,917359.45613362
7.6e+07,550,831.117973886174,0.000112552836808733,1220591.17487797,1129148.0796882
7.6e+07,600,767.539002408057,9.66902477777404e-05,1448501.11113303,1349483.34166265
7.6e+07,650,691.837292286737,8.37152404779112e-05,1692744.27465399,1582891.85581604
7.6e+07,700,599.775539328284,7.18942203565466e-05,1963040.45890123,1836326.38835891
7.6e+07,750,490.306603110171,6.09023309291712e-05,2269964.88651646,2114959.83555873
7.6e+07,800,382.877605672835,5.24487178598754e-05,2596958.08040848,2398461.22691383
7.6e+07,850,304.258287106739,4.78936862284996e-05,2896173.88828581,2646386.11513195
7.6e+07,900,253.966251516474,4.61464260543859e-05,3148420.35320427,2849167.99370299
7.6e+07,950,220.787331768467,4.5843337266114e-05,3364127.85801223,3019905.2099497
7.6e+07,1000,197.3197687864,4.62667568182837e-05,3555894.05807124,3170732.44721272
7.6e+07,1050,179.688022107716,4.70830889234412e-05,3732124.3926517,3309169.09986963
7.6e+07,1100,165.818290107398,4.81286512095778e-05,3898032.34517848,3439699.3111641
7.6e+07,1150,154.524012714864,4.93162022700215e-05,4056919.90904309,3565086.96564005
7.6e+07,1200,145.080317066854,5.05955698130951e-05,4210956.0584363,3687108.2923401
7.6e+07,1250,137.018947032161,5.19359910227294e-05,4361615.47774354,3806947.66248028
7.6e+07,1300,130.023074248129,5.33175761740733e-05,4509930.24581164,3925418.60863126
8.1e+07,273.17,1037.39937215484,0.00167187762473511,78182.7507805246,102.888602773188
8.1e+07,300,1030.053589487,0.000855996232694588,185000.076704206,106363.391363616
8.1e+07,350,1006.62330672064,0.00039005786284336,386637.603696575,306170.561597295
8.1e+07,400,974.254000868334,0.000238784899715226,590016.659161985,506876.122989888
8.1e+07,450,934.715316463462,0.000171674181159648,795771.771289251,709114.370288965
8.1e+07,500,888.464596669115,0.000135791149136974,1005643.38820562,914474.870851445
8.1e+07,550,835.001363550745,0.000113585779943922,1221994.39032761,1124988.56071368
8.1e+07,600,772.928085550366,9.78191957074011e-05,1448111.08093412,1343314.78550367
8.1e+07,650,699.856628544612,8.50516238435254e-05,1689011.47410278,1573273.48335395
8.1e+07,700,612.570307468942,7.35950183851131e-05,1952558.21359763,1820328.49398442
8.1e+07,750,510.453000968524,6.30599257304875e-05,2246963.96265412,2088281.38101328
8.1e+07,800,407.841691672714,5.46877021970189e-05,2561005.38917213,2362398.91599894
8.1e+07,850,327.580229555049,4.97223011677521e-05,2857181.39849831,2609913.72880402
8.1e+07,900,273.629591626898,4.75331482971861e-05,3113210.44252015,2817189.82750404
8.1e+07,950,237.403484816918,4.6916492001704e-05,3333885.93122141,2992694.64642428
8.1e+07,1000,211.709510241285,4.71276051707013e-05,3530029.53363295,3147429.81051383
8.1e+07,1050,192.441553160372,4.77949076057925e-05,3709849.93058538,3288942.91404048
8.1e+07,1100,177.33075403074,4.87308825840008e-05,3878685.93307642,3421912.3720394
8.1e+07,1150,165.063918392918,4.9834478512677e-05,4039987.0975652,3549268.10344083
8.1e+07,1200,154.83603916811,5.10473406742738e-05,4196040.69542484,3672906.6729118
8.1e+07,1250,146.127050340428,5.23336482473974e-05,4348409.54520287,3794097.39142096
8.1e+07,1300,138.585554732836,5.3670246009548e-05,4498190.69829253,3913714.19815404
8.6e+07,273.17,1039.50346908016,0.00166814158960905,82766.706132367,34.899495667934
8.6e+07,300,1031.95632097695,0.000856743481017316,189344.412183488,106007.551647334
8.6e+07,350,1008.47743011865,0.000391409078589711,390624.313956888,305347.244355158
8.6e+07,400,976.278554404434,0.000239985965920758,593629.831071784,505540.218110395
8.6e+07,450,937.079036639353,0.000172746157515798,798922.074415201,707147.531780869
8.6e+07,500,891.374053723783,0.000136800199841175,1008145.64499285,911665.3855095
8.6e+07,550,838.770680048135,0.000114600944511754,1223499.49007605,1120968.48601775
8.6e+07,600,778.087941278117,9.89169379873497e-05,1447955.4258287,1337428.07353741
8.6e+07,650,707.364707906898,8.63283432883462e-05,1685867.40809329,1564289.38894886
8.6e+07,700,624.140987861531,7.51750112225259e-05,1943689.84658494,1805900.46618443
8.6e+07,750,528.154699208487,6.50176678398394e-05,2227872.51624457,2065041.43639452
8.6e+07,800,430.288465876935,5.67647525349671e-05,2530519.96786953,2330654.04814179
8.6e+07,850,349.716075478567,5.15082095675719e-05,2822130.00887099,2576216.23472631
8.6e+07,900,292.893453091472,4.8927916863242e-05,3080218.30977518,2786596.17827215
8.6e+07,950,253.883781856866,4.80068387458392e-05,3304952.85414177,2966215.18696583
8.6e+07,1000,226.041188578619,4.8004006544976e-05,3505032.31519375,3124570.6810076
8.6e+07,1050,205.158954974927,4.85189698619764e-05,3688206.90804276,3269019.74650496
8.6e+07,1100,188.81213798918,4.93423537472026e-05,3859829.9626914,3404350.77096206
8.6e+07,1150,175.572756627622,5.03595853392431e-05,4023452.22996217,3533626.8057228
8.6e+07,1200,164.559448590424,5.15040613761276e-05,4181458.13310284,3658850.64543407
8.6e+07,1250,155.201555835034,5.27347872872896e-05,4335488.01984945,3781369.86338322
8.6e+07,1300,147.113469862514,5.40252418750602e-05,4486698.12593877,3902115.35401196
9.1e+07,273.17,1041.58454057245,0.00166476628104897,87327.8556227869,-39.0324744007088
9.1e+07,300,1033.84149562217,0.000857558166337583,193675.57624844,105654.346314826
9.1e+07,350,1010.31375668767,0.00039276387603456,394608.226719184,304537.197400206
9.1e+07,400,978.279388480726,0.000241183579438038,597249.127939652,504228.666636341
9.1e+07,450,939.406907642173,0.000173811720658573,802091.566904569,705221.936439456
9.1e+07,500,894.22430814148,0.000137799067171434,1010691.35616424,908927.180026904
9.1e+07,550,842.433896694326,0.000115599590482439,1225098.75525802,1117078.41044868
9.1e+07,600,783.040750953841,9.99864220869134e-05,1448010.43185597,1331796.81220827
9.1e+07,650,714.431488945432,8.7553294361957e-05,1683228.91274072,1555854.90780383
9.1e+07,700,634.718644631,7.66562657060875e-05,1936117.29355186,1792746.6823846
9.1e+07,750,543.913635481589,6.68143849985975e-05,2211797.31071723,2044491.33773969
9.1e+07,800,450.5053145168,5.86927014038096e-05,2504529.70527174,2302534.30808212
9.1e+07,850,370.541488003784,5.32347180296938e-05,2790822.51371614,2545235.97902003
9.1e+07,900,311.614464980725,5.03172150107371e-05,3049534.84688604,2757507.32497486
9.1e+07,950,270.142223007701,4.91069289703629e-05,3277420.65775872,2940561.06214709
9.1e+07,1000,240.26492936891,4.88917371764854e-05,3480962.65272673,3102214.0761491
9.1e+07,1050,217.809350458682,4.92526477770416e-05,3667233.62932856,3249437.05719626
9.1e+07,1100,200.241983025915,4.99612935026864e-05,3841489.61431529,3387039.46043211
9.1e+07,1150,186.036218282605,5.08902571527568e-05,4007332.54294275,3518180.47975813
9.1e+07,1200,174.240118864352,5.19647893433608e-05,4167220.61025788,3644952.83063794
9.1e+07,1250,164.234626242469,5.31386850536872e-05,4322859.87017796,3768774.52239234
9.1e+07,1300,155.600785628576,5.43819970094014e-05,4475459.28292326,3890629.33086107
9.6e+07,273.17,1043.64295140996,0.00166174306456045,91866.9108730815,-118.571202335054
9.6e+07,300,1035.70940468656,0.000858439656901531,197993.822795117,105303.730798971
9.6e+07,350,1012.13269455008,0.000394122449103467,398589.273990165,303740.050645305
9.6e+07,400,980.257211516718,0.000242377989017637,600874.172171266,502940.692190577
9.6e+07,450,941.700311131652,0.00017487121549671,805279.244979138,703335.984618394
9.6e+07,500,897.018339709236,0.000138788326000779,1013277.96119718,906256.737939791
9.6e+07,550,845.998128902878,0.000116582840196668,1226785.30722206,1113309.87894364
9.6e+07,600,787.805461745717,0.000101030163756635,1448255.85986643,1326398.36501324
9.6e+07,650,721.112997707387,8.8732806451163e-05,1681029.53412912,1547901.99336199
9.6e+07,700,644.473816777288,7.80551240496315e-05,1929608.14264657,1780649.41461003
9.6e+07,750,558.103040093973,6.8479424198332e-05,2198102.70640915,2026091.45919603
9.6e+07,800,468.794927851751,6.04886477801142e-05,2482209.755337,2277429.38301952
9.6e+07,850,390.022306864769,5.48929763078107e-05,2762955.72038092,2516815.95270553
9.6e+07,900,329.682039763306,5.16900235824426e-05,3021175.23806789,2729985.58130368
9.6e+07,950,286.100613851125,5.02099359099151e-05,3251353.23126143,2915806.93966922
9.6e+07,1000,254.333053960858,4.97868188437766e-05,3457869.28752886,3080411.46792994
9.6e+07,1050,230.362836564663,4.99934736679775e-05,3646962.38792874,3230228.50223945
9.6e+07,1100,211.600456327535,5.05860576994473e-05,3823686.29761953,3370001.07563966
9.6e+07,1150,196.440466867295,5.14253344144971e-05,3991642.64343374,3502944.96555226
9.6e+07,1200,183.867999841607,5.24286720264811e-05,4153338.41556172,3631224.7248559
9.6e+07,1250,173.218729543104,5.35446956073194e-05,4310532.56038747,3756319.97463986
9.6e+07,1300,164.041717793788,5.47400113023031e-05,4464479.72957519,3879262.74153634
1.01e+08,273.17,1045.67906640865,0.00165906352171155,96384.5607053701,-203.391797980395
1.01e+08,300,1037.56033446768,0.000859387314237525,202299.402203509,104955.665509739
1.01e+08,350,1013.93463684409,0.000395484980585272,402567.394259121,302955.45052046
1.01e+08,400,982.212697754855,0.000243569430057848,604504.608432533,501675.557015401
1.01e+08,450,943.960544034911,0.00017592496464912,808484.171323793,701488.173834866
1.01e+08,500,899.758893361745,0.00013976850444706,1015903.1080582,903650.813865654
1.01e+08,550,849.469756936171,0.000117551698158323,1228552.98751101,1109655.28788685
1.01e+08,600,792.398402201356,0.000102050329231341,1448674.28536867,1321213.15001124
1.01e+08,650,727.454848169525,8.98720363942555e-05,1679215.28458608,1540375.05243402
1.01e+08,700,653.535994458656,7.93840299185644e-05,1923987.43425264,1769443.53635508
1.01e+08,750,571.005228595067,7.003529364044e-05,2186323.60346662,2009442.56115373
1.01e+08,800,485.432843248413,6.21695150990368e-05,2462896.48112558,2254834.74586534
1.01e+08,850,408.189394223365,5.64800623074778e-05,2738179.4397909,2490745.27949942
1.01e+08,900,347.020569412358,5.30380527354275e-05,2995090.18798422,2704041.15832286
1.01e+08,950,301.691464551982,5.13098692490119e-05,3226785.41635184,2892006.30634292
1.01e+08,1000,268.20125089762,5.06855985642459e-05,3435788.84110635,3059205.95917731
1.01e+08,1050,242.790943516665,5.07391692584835e-05,3627419.42305769,3211423.67569956
1.01e+08,1100,222.868555642412,5.12151406105843e-05,3806437.78608572,3353255.86587778
1.01e+08,1150,206.772243295848,5.19637679105182e-05,3976394.66903365,3487934.52375443
1.01e+08,1200,193.433477986982,5.28949479388484e-05,4139820.03201945,3617676.70372342
1.01e+08,1250,182.146676829041,5.39522496030992e-05,4298512.17147344,3744013.99583669
1.01e+08,1300,172.430757248646,5.50988499293866e-05,4453763.93214913,3868021.56453685
1.06e+08,273.17,1047.69325023647,0.00165671945334942,100881.471611383,-293.180392971886
1.06e+08,300,1039.39456645224,0.000860400495040343,206592.561168666,104610.115405282
1.06e+08,350,1015.71996252247,0.000396851642816792,406542.532014001,302183.05901837
1.06e+08,400,984.146489541862,0.000244758125523826,608140.102047432,500432.559393556
1.06e+08,450,946.188825624256,0.000176973270338194,811705.469402597,699677.090787083
1.06e+08,500,902.448504121111,0.000140740088888664,1018564.63093249,901106.40532079
1.06e+08,550,852.854527031299,0.000118507067328763,1230396.25887989,1106107.77046795
1.06e+08,600,796.833755961051,0.000103048798504479,1449250.59003841,1316224.09711112
1.06e+08,650,733.494709691483,9.09752449890068e-05,1677741.67359684,1533228.02053371
1.06e+08,700,662.005855483593,8.06526813277579e-05,1919120.15191825,1759000.72227579
1.06e+08,750,582.836729771651,7.14994450613284e-05,2176112.26391406,1994243.14931393
1.06e+08,800,500.654841330853,6.3750341793004e-05,2446067.67723045,2234344.96794518
1.06e+08,850,425.114595395515,5.79970531530897e-05,2716137.3263251,2466792.79394156
1.06e+08,900,363.587343388691,5.43556149744094e-05,2971181.56464892,2679642.26349486
1.06e+08,950,316.859930079857,5.24017047949003e-05,3203724.02188869,2869191.34692002
1.06e+08,1000,281.829612517298,5.15848077683539e-05,3414745.49133101,3038631.71445282
1.06e+08,1050,255.067060244796,5.14876657638076e-05,3608624.89517796,3193047.90966572
1.06e+08,1100,234.028291458436,5.1847180883994e-05,3789758.34785223,3336821.65656836
1.06e+08,1150,217.018952875273,5.25046195384055e-05,3961598.44857547,3473161.84616996
1.06e+08,1200,202.927422902074,5.33629454094924e-05,4126672.28404898,3604318.04289178
1.06e+08,1250,191.011649756129,5.43608522091783e-05,4286803.52540016,3731863.55113506
1.06e+08,1300,180.762687552205,5.54581409518041e-05,4443315.36523116,3856911.1607164
1.11e+08,273.17,1049.68586715605,0.00165470288198581,105358.288203917,-387.633955391473
1.11e+08,300,1041.21237744841,0.000861478552900211,210873.542562178,104267.049589001
1.11e+08,350,1017.48903709184,0.000398222598316082,410514.637294286,301422.552806322
1.11e+08,400,986.059199414451,0.000245944286786368,611780.337535096,499211.031284617
1.11e+08,450,948.386303849418,0.000178016416081085,814942.31837474,697901.40419482
1.11e+08,500,905.089518733055,0.000141703528310752,1021260.53089399,898620.728197591
1.11e+08,550,856.157635373239,0.000119449762647477,1232310.12302405,1102661.10114549
1.11e+08,600,801.12393144067,0.00010402721471382,1449971.5645681,1311416.222949
1.11e+08,650,739.264079520764,9.20459960295826e-05,1676571.57832447,1526422.25675597
1.11e+08,700,669.963255868076,8.18687862469832e-05,1914899.90634135,1749219.17828981
1.11e+08,750,593.76583622912,7.28855514459555e-05,2167203.82013128,1980261.43775216
1.11e+08,800,514.6582510704,6.52439693031704e-05,2431313.23986995,2215636.13808611
1.11e+08,850,440.891185523636,5.94474056117257e-05,2696492.07090391,2444729.26946931
1.11e+08,900,379.367729928658,5.56392726909998e-05,2949318.66491215,2656726.56694729
1.11e+08,950,331.564647586069,5.34814270366137e-05,3182150.5954168,2847374.25298063
